MUNICIPALITY,YEAR,FARM TYPE,CROP,MONTH,Area planted(ha),Area harvested(ha),Production(mt),Productivity(mt/ha),Rain Value (mm)
KABAYAN,2022,IRRIGATED,SWEET PEPPER,JUL,8,5.0,35,7.0,131.3
KABAYAN,2022,IRRIGATED,SWEET PEPPER,AUG,10,20.0,140,7.0,339.2
KABAYAN,2022,IRRIGATED,SWEET PEPPER,SEP,15,15.0,105,7.0,93.3
KABAYAN,2022,IRRIGATED,SWEET PEPPER,OCT,15,8.0,56,7.0,225.7
KABAYAN,2022,IRRIGATED,SWEET PEPPER,NOV,8,10.0,70,7.0,15.2
KABAYAN,2022,IRRIGATED,SWEET PEPPER,DEC,5,15.0,105,7.0,0.5
KABAYAN,2022,IRRIGATED,WHITE POTATO,JAN,10,30.0,600,20.0,22.2
KABAYAN,2022,IRRIGATED,WHITE POTATO,FEB,25,19.0,380,20.0,13.2
KABAYAN,2022,IRRIGATED,WHITE POTATO,MAR,40,10.0,200,20.0,2.1
KABAYAN,2022,IRRIGATED,WHITE POTATO,APR,20,10.0,300,30.0,14.7
KABAYAN,2022,IRRIGATED,WHITE POTATO,MAY,25,25.0,500,20.0,174.0
KABAYAN,2022,IRRIGATED,WHITE POTATO,JUN,5,40.0,800,20.0,21.0
KABAYAN,2022,IRRIGATED,WHITE POTATO,JUL,5,20.0,400,20.0,131.3
KABAYAN,2022,IRRIGATED,WHITE POTATO,AUG,1,25.0,500,20.0,339.2
KABAYAN,2022,IRRIGATED,WHITE POTATO,SEP,10,5.0,100,20.0,93.3
KABAYAN,2022,IRRIGATED,WHITE POTATO,OCT,30,5.0,55,11.0,225.7
KABAYAN,2022,IRRIGATED,WHITE POTATO,NOV,19,1.0,20,20.0,15.2
KABAYAN,2022,IRRIGATED,WHITE POTATO,DEC,10,10.0,200,20.0,0.5
KABAYAN,2022,IRRIGATED,CARROTS,JAN,70,80.0,1600,20.0,22.2
KABAYAN,2022,IRRIGATED,CARROTS,FEB,200,50.0,1000,20.0,13.2
KABAYAN,2022,IRRIGATED,CARROTS,MAR,500,30.0,600,20.0,2.1
KABAYAN,2022,IRRIGATED,CARROTS,APR,400,70.0,1400,20.0,14.7
KABAYAN,2022,IRRIGATED,CARROTS,MAY,200,200.0,4000,20.0,174.0
KABAYAN,2022,IRRIGATED,CARROTS,JUN,100,500.0,10000,20.0,21.0
KABAYAN,2022,IRRIGATED,CARROTS,JUL,50,400.0,8000,20.0,131.3
KABAYAN,2022,IRRIGATED,CARROTS,AUG,100,200.0,4000,20.0,339.2
KABAYAN,2022,IRRIGATED,CARROTS,SEP,400,100.0,2000,20.0,93.3
KABAYAN,2022,IRRIGATED,CARROTS,OCT,300,50.0,1000,20.0,225.7
KABAYAN,2022,IRRIGATED,CARROTS,NOV,100,100.0,2000,20.0,15.2
KABAYAN,2022,IRRIGATED,CARROTS,DEC,50,400.0,8000,20.0,0.5
KABAYAN,2022,RAINFED,CABBAGE,JAN,5,5.0,55,11.0,22.2
KABAYAN,2022,RAINFED,CABBAGE,FEB,5,5.0,55,11.0,13.2
KABAYAN,2022,RAINFED,CABBAGE,MAR,5,5.0,55,11.0,2.1
KABAYAN,2022,RAINFED,CABBAGE,APR,5,5.0,55,11.0,14.7
KABAYAN,2022,RAINFED,CABBAGE,MAY,15,5.0,55,11.0,174.0
KABAYAN,2022,RAINFED,CABBAGE,JUN,19,5.0,55,11.0,21.0
KABAYAN,2022,RAINFED,CABBAGE,JUL,10,5.0,55,11.0,131.3
KABAYAN,2022,RAINFED,CABBAGE,AUG,5,15.0,375,25.0,339.2
KABAYAN,2022,RAINFED,CABBAGE,SEP,5,19.0,475,25.0,93.3
KABAYAN,2022,RAINFED,CABBAGE,OCT,5,10.0,250,25.0,225.7
KABAYAN,2022,RAINFED,CABBAGE,NOV,5,5.0,55,11.0,15.2
KABAYAN,2022,RAINFED,CABBAGE,DEC,5,5.0,55,11.0,0.5
KABAYAN,2022,RAINFED,CHINESE CABBAGE,JAN,5,5.0,55,11.0,22.2
KABAYAN,2022,RAINFED,CHINESE CABBAGE,FEB,5,5.0,55,11.0,13.2
KABAYAN,2022,RAINFED,CHINESE CABBAGE,MAR,5,5.0,55,11.0,2.1
KABAYAN,2022,RAINFED,CHINESE CABBAGE,APR,5,5.0,55,11.0,14.7
KABAYAN,2022,RAINFED,CHINESE CABBAGE,MAY,1,5.0,55,11.0,174.0
KABAYAN,2022,RAINFED,CHINESE CABBAGE,JUN,1,5.0,55,11.0,21.0
KABAYAN,2022,RAINFED,CHINESE CABBAGE,JUL,0.8,1.0,25,25.0,131.3
KABAYAN,2022,RAINFED,CHINESE CABBAGE,AUG,5,1.0,25,25.0,339.2
KABAYAN,2022,RAINFED,CHINESE CABBAGE,SEP,5,0.8,20,25.0,93.3
KABAYAN,2022,RAINFED,CHINESE CABBAGE,OCT,5,5.0,55,11.0,225.7
KABAYAN,2022,RAINFED,CHINESE CABBAGE,NOV,5,5.0,55,11.0,15.2
KABAYAN,2022,RAINFED,CHINESE CABBAGE,DEC,5,5.0,55,11.0,0.5
KABAYAN,2022,RAINFED,LETTUCE,JAN,5,5.0,55,11.0,22.2
KABAYAN,2022,RAINFED,LETTUCE,FEB,5,5.0,55,11.0,13.2
KABAYAN,2022,RAINFED,LETTUCE,MAR,5,5.0,55,11.0,2.1
KABAYAN,2022,RAINFED,LETTUCE,APR,5,5.0,55,11.0,14.7
KABAYAN,2022,RAINFED,LETTUCE,MAY,5,5.0,55,11.0,174.0
KABAYAN,2022,RAINFED,LETTUCE,JUN,5,5.0,55,11.0,21.0
KABAYAN,2022,RAINFED,LETTUCE,JUL,5,5.0,55,11.0,131.3
KABAYAN,2022,RAINFED,LETTUCE,AUG,5,5.0,55,11.0,339.2
KABAYAN,2022,RAINFED,LETTUCE,SEP,5,5.0,55,11.0,93.3
KABAYAN,2022,RAINFED,LETTUCE,OCT,5,5.0,55,11.0,225.7
KABAYAN,2022,RAINFED,LETTUCE,NOV,5,5.0,55,11.0,15.2
KABAYAN,2022,RAINFED,LETTUCE,DEC,5,5.0,55,11.0,0.5
KABAYAN,2022,RAINFED,CAULIFLOWER,JAN,5,5.0,55,11.0,22.2
KABAYAN,2022,RAINFED,CAULIFLOWER,FEB,5,5.0,55,11.0,13.2
KABAYAN,2022,RAINFED,CAULIFLOWER,MAR,5,5.0,55,11.0,2.1
KABAYAN,2022,RAINFED,CAULIFLOWER,APR,5,5.0,55,11.0,14.7
KABAYAN,2022,RAINFED,CAULIFLOWER,MAY,10,5.0,55,11.0,174.0
KABAYAN,2022,RAINFED,CAULIFLOWER,JUN,5,5.0,55,11.0,21.0
KABAYAN,2022,RAINFED,CAULIFLOWER,JUL,5,10.0,150,15.0,131.3
KABAYAN,2022,RAINFED,CAULIFLOWER,AUG,5,5.0,80,16.0,339.2
KABAYAN,2022,RAINFED,CAULIFLOWER,SEP,5,5.0,55,11.0,93.3
KABAYAN,2022,RAINFED,CAULIFLOWER,OCT,5,5.0,55,11.0,225.7
KABAYAN,2022,RAINFED,CAULIFLOWER,NOV,5,5.0,55,11.0,15.2
KABAYAN,2022,RAINFED,CAULIFLOWER,DEC,5,5.0,55,11.0,0.5
KABAYAN,2022,RAINFED,BROCCOLI,JAN,5,5.0,55,11.0,22.2
KABAYAN,2022,RAINFED,BROCCOLI,FEB,5,5.0,55,11.0,13.2
KABAYAN,2022,RAINFED,BROCCOLI,MAR,5,5.0,55,11.0,2.1
KABAYAN,2022,RAINFED,BROCCOLI,APR,5,5.0,55,11.0,14.7
KABAYAN,2022,RAINFED,BROCCOLI,MAY,5,5.0,55,11.0,174.0
KABAYAN,2022,RAINFED,BROCCOLI,JUN,5,5.0,55,11.0,21.0
KABAYAN,2022,RAINFED,BROCCOLI,JUL,5,5.0,55,11.0,131.3
KABAYAN,2022,RAINFED,BROCCOLI,AUG,5,5.0,55,11.0,339.2
KABAYAN,2022,RAINFED,BROCCOLI,SEP,5,5.0,55,11.0,93.3
KABAYAN,2022,RAINFED,BROCCOLI,OCT,5,5.0,55,11.0,225.7
KABAYAN,2022,RAINFED,BROCCOLI,NOV,5,5.0,55,11.0,15.2
KABAYAN,2022,RAINFED,BROCCOLI,DEC,5,5.0,55,11.0,0.5
KABAYAN,2022,RAINFED,SNAP BEANS,JAN,5,5.0,55,11.0,22.2
KABAYAN,2022,RAINFED,SNAP BEANS,FEB,5,5.0,55,11.0,13.2
KABAYAN,2022,RAINFED,SNAP BEANS,MAR,5,5.0,55,11.0,2.1
KABAYAN,2022,RAINFED,SNAP BEANS,APR,5,5.0,55,11.0,14.7
KABAYAN,2022,RAINFED,SNAP BEANS,MAY,5,5.0,55,11.0,174.0
KABAYAN,2022,RAINFED,SNAP BEANS,JUN,5,5.0,55,11.0,21.0
KABAYAN,2022,RAINFED,SNAP BEANS,JUL,5,5.0,55,11.0,131.3
KABAYAN,2022,RAINFED,SNAP BEANS,AUG,5,5.0,55,11.0,339.2
KABAYAN,2022,RAINFED,SNAP BEANS,SEP,5,5.0,55,11.0,93.3
KABAYAN,2022,RAINFED,SNAP BEANS,OCT,5,5.0,55,11.0,225.7
KABAYAN,2022,RAINFED,SNAP BEANS,NOV,5,5.0,55,11.0,15.2
KABAYAN,2022,RAINFED,SNAP BEANS,DEC,5,5.0,55,11.0,0.5
KABAYAN,2022,RAINFED,GARDEN PEAS,JAN,5,5.0,55,11.0,22.2
KABAYAN,2022,RAINFED,GARDEN PEAS,FEB,5,5.0,55,11.0,13.2
KABAYAN,2022,RAINFED,GARDEN PEAS,MAR,5,5.0,55,11.0,2.1
KABAYAN,2022,RAINFED,GARDEN PEAS,APR,5,5.0,55,11.0,14.7
KABAYAN,2022,RAINFED,GARDEN PEAS,MAY,5,5.0,55,11.0,174.0
KABAYAN,2022,RAINFED,GARDEN PEAS,JUN,5,5.0,55,11.0,21.0
KABAYAN,2022,RAINFED,GARDEN PEAS,JUL,5,5.0,55,11.0,131.3
KABAYAN,2022,RAINFED,GARDEN PEAS,AUG,5,5.0,55,11.0,339.2
KABAYAN,2022,RAINFED,GARDEN PEAS,SEP,5,5.0,55,11.0,93.3
KABAYAN,2022,RAINFED,GARDEN PEAS,OCT,5,5.0,55,11.0,225.7
KABAYAN,2022,RAINFED,GARDEN PEAS,NOV,5,5.0,55,11.0,15.2
KABAYAN,2022,RAINFED,GARDEN PEAS,DEC,5,5.0,55,11.0,0.5
KABAYAN,2022,RAINFED,SWEET PEPPER,JAN,5,5.0,55,11.0,22.2
KABAYAN,2022,RAINFED,SWEET PEPPER,FEB,5,5.0,55,11.0,13.2
KABAYAN,2022,RAINFED,SWEET PEPPER,MAR,5,5.0,55,11.0,2.1
KABAYAN,2022,RAINFED,SWEET PEPPER,APR,5,5.0,55,11.0,14.7
KABAYAN,2022,RAINFED,SWEET PEPPER,MAY,5,5.0,55,11.0,174.0
KABAYAN,2022,RAINFED,SWEET PEPPER,JUN,5,5.0,55,11.0,21.0
KABAYAN,2022,RAINFED,SWEET PEPPER,JUL,5,5.0,55,11.0,131.3
KABAYAN,2022,RAINFED,SWEET PEPPER,AUG,5,5.0,55,11.0,339.2
KABAYAN,2022,RAINFED,SWEET PEPPER,SEP,5,5.0,55,11.0,93.3
KABAYAN,2022,RAINFED,SWEET PEPPER,OCT,5,5.0,55,11.0,225.7
KABAYAN,2022,RAINFED,SWEET PEPPER,NOV,5,5.0,55,11.0,15.2
KABAYAN,2022,RAINFED,SWEET PEPPER,DEC,5,5.0,55,11.0,0.5
KABAYAN,2022,RAINFED,WHITE POTATO,JAN,5,5.0,55,11.0,22.2
KABAYAN,2022,RAINFED,WHITE POTATO,FEB,5,5.0,55,11.0,13.2
KABAYAN,2022,RAINFED,WHITE POTATO,MAR,5,5.0,55,11.0,2.1
KABAYAN,2022,RAINFED,WHITE POTATO,APR,30,5.0,55,11.0,14.7
KABAYAN,2022,RAINFED,WHITE POTATO,MAY,25,5.0,55,11.0,174.0
KABAYAN,2022,RAINFED,WHITE POTATO,JUN,3,5.0,55,11.0,21.0
KABAYAN,2022,RAINFED,WHITE POTATO,JUL,5,30.0,600,20.0,131.3
KABAYAN,2022,RAINFED,WHITE POTATO,AUG,5,25.0,500,20.0,339.2
KABAYAN,2022,RAINFED,WHITE POTATO,SEP,5,3.0,60,20.0,93.3
KABAYAN,2022,RAINFED,WHITE POTATO,OCT,5,5.0,55,11.0,225.7
KABAYAN,2022,RAINFED,WHITE POTATO,NOV,5,5.0,55,11.0,15.2
KABAYAN,2022,RAINFED,WHITE POTATO,DEC,5,5.0,55,11.0,0.5
KABAYAN,2022,RAINFED,CARROTS,JAN,5,5.0,55,11.0,22.2
KABAYAN,2022,RAINFED,CARROTS,FEB,5,5.0,55,11.0,13.2
KABAYAN,2022,RAINFED,CARROTS,MAR,5,5.0,55,11.0,2.1
KABAYAN,2022,RAINFED,CARROTS,APR,5,5.0,55,11.0,14.7
KABAYAN,2022,RAINFED,CARROTS,MAY,23,5.0,55,11.0,174.0
KABAYAN,2022,RAINFED,CARROTS,JUN,20,5.0,55,11.0,21.0
KABAYAN,2022,RAINFED,CARROTS,JUL,10,5.0,55,11.0,131.3
KABAYAN,2022,RAINFED,CARROTS,AUG,5,23.0,460,20.0,339.2
KABAYAN,2022,RAINFED,CARROTS,SEP,5,20.0,400,20.0,93.3
KABAYAN,2022,RAINFED,CARROTS,OCT,5,10.0,200,20.0,225.7
KABAYAN,2022,RAINFED,CARROTS,NOV,5,5.0,100,20.0,15.2
KABAYAN,2022,RAINFED,CARROTS,DEC,5,5.0,55,11.0,0.5
KAPANGAN,2022,IRRIGATED,CABBAGE,JAN,0.4,0.5,7.5,15.0,22.2
KAPANGAN,2022,IRRIGATED,CABBAGE,FEB,0.5,0.4,6,15.0,13.2
KAPANGAN,2022,IRRIGATED,CABBAGE,MAR,0.45,0.5,7.5,15.0,2.1
KAPANGAN,2022,IRRIGATED,CABBAGE,APR,0.55,0.45,6.75,15.0,14.7
KAPANGAN,2022,IRRIGATED,CABBAGE,MAY,0.55,0.55,8.25,15.0,174.0
KAPANGAN,2022,IRRIGATED,CABBAGE,JUN,0.4,0.55,7.81,14.2,21.0
KAPANGAN,2022,IRRIGATED,CABBAGE,JUL,0.5,0.4,6,15.0,131.3
KAPANGAN,2022,IRRIGATED,CABBAGE,AUG,5,0.5,7.5,15.0,339.2
KAPANGAN,2022,IRRIGATED,CABBAGE,SEP,5,5.0,55,11.0,93.3
KAPANGAN,2022,IRRIGATED,CABBAGE,OCT,0.55,5.0,55,11.0,225.7
KAPANGAN,2022,IRRIGATED,CABBAGE,NOV,0.5,0.55,8.25,15.0,15.2
KAPANGAN,2022,IRRIGATED,CABBAGE,DEC,0.45,0.5,7.5,15.0,0.5
KAPANGAN,2022,IRRIGATED,CHINESE CABBAGE,JAN,0.08,5.0,55,11.0,22.2
KAPANGAN,2022,IRRIGATED,CHINESE CABBAGE,FEB,0.1,0.08,1.2,15.0,13.2
KAPANGAN,2022,IRRIGATED,CHINESE CABBAGE,MAR,0.12,0.07,1.05,15.0,2.1
KAPANGAN,2022,IRRIGATED,CHINESE CABBAGE,APR,0.13,0.08,1.2,15.0,14.7
KAPANGAN,2022,IRRIGATED,CHINESE CABBAGE,MAY,0.12,0.08,1.2,15.0,174.0
KAPANGAN,2022,IRRIGATED,CHINESE CABBAGE,JUN,5,0.08,1.16,14.5,21.0
KAPANGAN,2022,IRRIGATED,CHINESE CABBAGE,JUL,5,5.0,55,11.0,131.3
KAPANGAN,2022,IRRIGATED,CHINESE CABBAGE,AUG,5,5.0,55,11.0,339.2
KAPANGAN,2022,IRRIGATED,CHINESE CABBAGE,SEP,5,5.0,55,11.0,93.3
KAPANGAN,2022,IRRIGATED,CHINESE CABBAGE,OCT,0.12,5.0,55,11.0,225.7
KAPANGAN,2022,IRRIGATED,CHINESE CABBAGE,NOV,0.15,0.08,1.19,14.9,15.2
KAPANGAN,2022,IRRIGATED,CHINESE CABBAGE,DEC,0.12,0.08,1.2,15.0,0.5
KAPANGAN,2022,IRRIGATED,LETTUCE,JAN,0.23,5.0,55,11.0,22.2
KAPANGAN,2022,IRRIGATED,LETTUCE,FEB,0.22,0.23,3.22,14.0,13.2
KAPANGAN,2022,IRRIGATED,LETTUCE,MAR,0.2,0.22,3.08,14.0,2.1
KAPANGAN,2022,IRRIGATED,LETTUCE,APR,0.3,0.2,2.8,14.0,14.7
KAPANGAN,2022,IRRIGATED,LETTUCE,MAY,0.3,0.3,4.2,14.0,174.0
KAPANGAN,2022,IRRIGATED,LETTUCE,JUN,0.25,0.3,4.2,14.0,21.0
KAPANGAN,2022,IRRIGATED,LETTUCE,JUL,0.15,0.25,3.5,14.0,131.3
KAPANGAN,2022,IRRIGATED,LETTUCE,AUG,0.15,0.15,2.1,14.0,339.2
KAPANGAN,2022,IRRIGATED,LETTUCE,SEP,0.15,0.15,2.1,14.0,93.3
KAPANGAN,2022,IRRIGATED,LETTUCE,OCT,0.3,0.15,2.1,14.0,225.7
KAPANGAN,2022,IRRIGATED,LETTUCE,NOV,0.25,0.3,4.2,14.0,15.2
KAPANGAN,2022,IRRIGATED,LETTUCE,DEC,0.25,0.25,3.5,14.0,0.5
KAPANGAN,2022,IRRIGATED,CAULIFLOWER,JAN,5,0.16,3.2,20.0,22.2
KAPANGAN,2022,IRRIGATED,CAULIFLOWER,FEB,5,5.0,55,11.0,13.2
KAPANGAN,2022,IRRIGATED,CAULIFLOWER,MAR,0.2,5.0,55,11.0,2.1
KAPANGAN,2022,IRRIGATED,CAULIFLOWER,APR,1,0.2,4,20.0,14.7
KAPANGAN,2022,IRRIGATED,CAULIFLOWER,MAY,0.4,0.4,8,20.0,174.0
KAPANGAN,2022,IRRIGATED,CAULIFLOWER,JUN,5,0.4,8,20.0,21.0
KAPANGAN,2022,IRRIGATED,CAULIFLOWER,JUL,5,5.0,55,11.0,131.3
KAPANGAN,2022,IRRIGATED,CAULIFLOWER,AUG,5,5.0,55,11.0,339.2
KAPANGAN,2022,IRRIGATED,CAULIFLOWER,SEP,5,5.0,55,11.0,93.3
KAPANGAN,2022,IRRIGATED,CAULIFLOWER,OCT,5,5.0,55,11.0,225.7
KAPANGAN,2022,IRRIGATED,CAULIFLOWER,NOV,0.4,5.0,55,11.0,15.2
KAPANGAN,2022,IRRIGATED,CAULIFLOWER,DEC,0.3,0.4,8,20.0,0.5
KAPANGAN,2022,IRRIGATED,BROCCOLI,JAN,5,0.2,4,20.0,22.2
KAPANGAN,2022,IRRIGATED,BROCCOLI,FEB,0.3,5.0,55,11.0,13.2
KAPANGAN,2022,IRRIGATED,BROCCOLI,MAR,0.3,0.3,6,20.0,2.1
KAPANGAN,2022,IRRIGATED,BROCCOLI,APR,0.4,0.3,6,20.0,14.7
KAPANGAN,2022,IRRIGATED,BROCCOLI,MAY,0.4,0.4,8,20.0,174.0
KAPANGAN,2022,IRRIGATED,BROCCOLI,JUN,0.4,0.4,8,20.0,21.0
KAPANGAN,2022,IRRIGATED,BROCCOLI,JUL,5,0.4,8,20.0,131.3
KAPANGAN,2022,IRRIGATED,BROCCOLI,AUG,5,5.0,55,11.0,339.2
KAPANGAN,2022,IRRIGATED,BROCCOLI,SEP,5,5.0,55,11.0,93.3
KAPANGAN,2022,IRRIGATED,BROCCOLI,OCT,0.3,5.0,55,11.0,225.7
KAPANGAN,2022,IRRIGATED,BROCCOLI,NOV,0.3,0.3,5.99,19.95,15.2
KAPANGAN,2022,IRRIGATED,BROCCOLI,DEC,0.25,0.3,6,20.0,0.5
KAPANGAN,2022,IRRIGATED,SNAP BEANS,JAN,8.4,8.0,96,12.0,22.2
KAPANGAN,2022,IRRIGATED,SNAP BEANS,FEB,8.8,7.0,84,12.0,13.2
KAPANGAN,2022,IRRIGATED,SNAP BEANS,MAR,11,7.0,84,12.0,2.1
KAPANGAN,2022,IRRIGATED,SNAP BEANS,APR,12,7.3,80.3,11.0,14.7
KAPANGAN,2022,IRRIGATED,SNAP BEANS,MAY,12,8.0,88,11.0,174.0
KAPANGAN,2022,IRRIGATED,SNAP BEANS,JUN,5,8.0,88,11.0,21.0
KAPANGAN,2022,IRRIGATED,SNAP BEANS,JUL,5,5.0,55,11.0,131.3
KAPANGAN,2022,IRRIGATED,SNAP BEANS,AUG,5,5.0,55,11.0,339.2
KAPANGAN,2022,IRRIGATED,SNAP BEANS,SEP,5,5.0,55,11.0,93.3
KAPANGAN,2022,IRRIGATED,SNAP BEANS,OCT,12,5.0,55,11.0,225.7
KAPANGAN,2022,IRRIGATED,SNAP BEANS,NOV,12,8.0,92,11.5,15.2
KAPANGAN,2022,IRRIGATED,SNAP BEANS,DEC,12,8.0,96,12.0,0.5
KAPANGAN,2022,IRRIGATED,GARDEN PEAS,JAN,4,6.0,24,4.0,22.2
KAPANGAN,2022,IRRIGATED,GARDEN PEAS,FEB,6,4.0,16,4.0,13.2
KAPANGAN,2022,IRRIGATED,GARDEN PEAS,MAR,6,6.0,24,4.0,2.1
KAPANGAN,2022,IRRIGATED,GARDEN PEAS,APR,7,6.0,18,3.0,14.7
KAPANGAN,2022,IRRIGATED,GARDEN PEAS,MAY,6,7.0,21,3.0,174.0
KAPANGAN,2022,IRRIGATED,GARDEN PEAS,JUN,5,6.0,18,3.0,21.0
KAPANGAN,2022,IRRIGATED,GARDEN PEAS,JUL,5,5.0,55,11.0,131.3
KAPANGAN,2022,IRRIGATED,GARDEN PEAS,AUG,5,5.0,55,11.0,339.2
KAPANGAN,2022,IRRIGATED,GARDEN PEAS,SEP,5,5.0,55,11.0,93.3
KAPANGAN,2022,IRRIGATED,GARDEN PEAS,OCT,5,5.0,55,11.0,225.7
KAPANGAN,2022,IRRIGATED,GARDEN PEAS,NOV,5,5.0,55,11.0,15.2
KAPANGAN,2022,IRRIGATED,GARDEN PEAS,DEC,4,5.0,20,4.0,0.5
KAPANGAN,2022,IRRIGATED,SWEET PEPPER,JAN,10,100.0,900,9.0,22.2
KAPANGAN,2022,IRRIGATED,SWEET PEPPER,FEB,25,70.0,630,9.0,13.2
KAPANGAN,2022,IRRIGATED,SWEET PEPPER,MAR,30,70.0,539,7.7,2.1
KAPANGAN,2022,IRRIGATED,SWEET PEPPER,APR,40,85.0,680,8.0,14.7
KAPANGAN,2022,IRRIGATED,SWEET PEPPER,MAY,40,100.0,800,8.0,174.0
KAPANGAN,2022,IRRIGATED,SWEET PEPPER,JUN,40,125.0,1000,8.0,21.0
KAPANGAN,2022,IRRIGATED,SWEET PEPPER,JUL,25,165.0,1320,8.0,131.3
KAPANGAN,2022,IRRIGATED,SWEET PEPPER,AUG,25,195.0,1365,7.0,339.2
KAPANGAN,2022,IRRIGATED,SWEET PEPPER,SEP,5,5.0,55,11.0,93.3
KAPANGAN,2022,IRRIGATED,SWEET PEPPER,OCT,40,190.0,1710,9.0,225.7
KAPANGAN,2022,IRRIGATED,SWEET PEPPER,NOV,30,175.0,1548.75,8.85,15.2
KAPANGAN,2022,IRRIGATED,SWEET PEPPER,DEC,30,175.0,1575,9.0,0.5
KAPANGAN,2022,IRRIGATED,WHITE POTATO,JAN,5,5.0,55,11.0,22.2
KAPANGAN,2022,IRRIGATED,WHITE POTATO,FEB,5,5.0,55,11.0,13.2
KAPANGAN,2022,IRRIGATED,WHITE POTATO,MAR,5,5.0,55,11.0,2.1
KAPANGAN,2022,IRRIGATED,WHITE POTATO,APR,5,5.0,55,11.0,14.7
KAPANGAN,2022,IRRIGATED,WHITE POTATO,MAY,5,5.0,55,11.0,174.0
KAPANGAN,2022,IRRIGATED,WHITE POTATO,JUN,5,5.0,55,11.0,21.0
KAPANGAN,2022,IRRIGATED,WHITE POTATO,JUL,5,5.0,55,11.0,131.3
KAPANGAN,2022,IRRIGATED,WHITE POTATO,AUG,5,5.0,55,11.0,339.2
KAPANGAN,2022,IRRIGATED,WHITE POTATO,SEP,5,5.0,55,11.0,93.3
KAPANGAN,2022,IRRIGATED,WHITE POTATO,OCT,5,5.0,55,11.0,225.7
KAPANGAN,2022,IRRIGATED,WHITE POTATO,NOV,5,5.0,55,11.0,15.2
KAPANGAN,2022,IRRIGATED,WHITE POTATO,DEC,5,5.0,55,11.0,0.5
KAPANGAN,2022,IRRIGATED,CARROTS,JAN,5,5.0,55,11.0,22.2
KAPANGAN,2022,IRRIGATED,CARROTS,FEB,5,5.0,55,11.0,13.2
KAPANGAN,2022,IRRIGATED,CARROTS,MAR,5,5.0,55,11.0,2.1
KAPANGAN,2022,IRRIGATED,CARROTS,APR,5,5.0,55,11.0,14.7
KAPANGAN,2022,IRRIGATED,CARROTS,MAY,5,5.0,55,11.0,174.0
KAPANGAN,2022,IRRIGATED,CARROTS,JUN,5,5.0,55,11.0,21.0
KAPANGAN,2022,IRRIGATED,CARROTS,JUL,5,5.0,55,11.0,131.3
KAPANGAN,2022,IRRIGATED,CARROTS,AUG,5,5.0,55,11.0,339.2
KAPANGAN,2022,IRRIGATED,CARROTS,SEP,5,5.0,55,11.0,93.3
KAPANGAN,2022,IRRIGATED,CARROTS,OCT,5,5.0,55,11.0,225.7
KAPANGAN,2022,IRRIGATED,CARROTS,NOV,5,5.0,55,11.0,15.2
KAPANGAN,2022,IRRIGATED,CARROTS,DEC,5,5.0,55,11.0,0.5
KAPANGAN,2022,RAINFED,CABBAGE,JAN,5,0.6,9,15.0,22.2
KAPANGAN,2022,RAINFED,CABBAGE,FEB,5,5.0,55,11.0,13.2
KAPANGAN,2022,RAINFED,CABBAGE,MAR,5,5.0,55,11.0,2.1
KAPANGAN,2022,RAINFED,CABBAGE,APR,5,5.0,55,11.0,14.7
KAPANGAN,2022,RAINFED,CABBAGE,MAY,0.3,5.0,55,11.0,174.0
KAPANGAN,2022,RAINFED,CABBAGE,JUN,0.5,0.3,4.5,15.0,21.0
KAPANGAN,2022,RAINFED,CABBAGE,JUL,0.5,0.5,7.5,15.0,131.3
KAPANGAN,2022,RAINFED,CABBAGE,AUG,0.22,0.5,7.5,15.0,339.2
KAPANGAN,2022,RAINFED,CABBAGE,SEP,0.22,0.22,3.3,15.0,93.3
KAPANGAN,2022,RAINFED,CABBAGE,OCT,0.5,0.22,3.3,15.0,225.7
KAPANGAN,2022,RAINFED,CABBAGE,NOV,0.51,0.5,7.48,14.95,15.2
KAPANGAN,2022,RAINFED,CABBAGE,DEC,0.5,0.51,7.65,15.0,0.5
KAPANGAN,2022,RAINFED,CHINESE CABBAGE,JAN,5,5.0,55,11.0,22.2
KAPANGAN,2022,RAINFED,CHINESE CABBAGE,FEB,5,5.0,55,11.0,13.2
KAPANGAN,2022,RAINFED,CHINESE CABBAGE,MAR,5,5.0,55,11.0,2.1
KAPANGAN,2022,RAINFED,CHINESE CABBAGE,APR,0.35,5.0,55,11.0,14.7
KAPANGAN,2022,RAINFED,CHINESE CABBAGE,MAY,1.2,0.35,5.25,15.0,174.0
KAPANGAN,2022,RAINFED,CHINESE CABBAGE,JUN,0.8,1.2,18,15.0,21.0
KAPANGAN,2022,RAINFED,CHINESE CABBAGE,JUL,0.2,0.8,12,15.0,131.3
KAPANGAN,2022,RAINFED,CHINESE CABBAGE,AUG,5,0.2,3,15.0,339.2
KAPANGAN,2022,RAINFED,CHINESE CABBAGE,SEP,5,5.0,55,11.0,93.3
KAPANGAN,2022,RAINFED,CHINESE CABBAGE,OCT,5,5.0,55,11.0,225.7
KAPANGAN,2022,RAINFED,CHINESE CABBAGE,NOV,5,5.0,55,11.0,15.2
KAPANGAN,2022,RAINFED,CHINESE CABBAGE,DEC,0.85,5.0,55,11.0,0.5
KAPANGAN,2022,RAINFED,LETTUCE,JAN,5,0.2,2.4,12.0,22.2
KAPANGAN,2022,RAINFED,LETTUCE,FEB,5,5.0,55,11.0,13.2
